fluid,diameter,T_on,T_off,power_needed_kWh,num_cycles,heatup_time_min
Butane,40,87.0,90.00000000000004,16.04188979427672,60,33.31666666666667
Isobutane,35,87.0,90.00000000000004,16.7656879552887,60,33.0
Isobutene,40,87.0,89.80000000000004,19.452522572094306,60,33.833333333333336
Butane,45,87.0,90.00000000000004,19.94900862570613,60,33.1
DimethylEther,35,87.0,90.20000000000005,20.630126932978488,60,31.85
Isobutane,40,87.0,89.80000000000004,21.50223571849199,60,31.833333333333332
Isobutene,45,87.0,90.20000000000005,21.551331712520604,60,30.466666666666665
DimethylEther,40,87.0,90.20000000000005,22.209437198378847,60,33.75
Isobutene,50,87.0,89.80000000000004,22.613928546920853,60,32.666666666666664
Butane,50,87.0,90.00000000000004,22.675213170192656,60,30.833333333333332
DimethylEther,45,87.0,90.20000000000005,23.597861640508576,60,33.75
Isobutane,50,87.0,90.00000000000004,24.12217429293204,60,27.6
DimethylEther,50,87.0,90.00000000000004,24.718526912799543,60,36.11666666666667
